City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Sungaipenuh,ID,2021-01-03 01:08:06,-2.08,101.38,69.62,86,100,0.98
308,Biak,ID,2021-01-03 01:08:06,-0.91,122.88,83.68,66,97,1.68
309,Bulancak,TR,2021-01-03 01:08:06,40.94,38.23,42.8,100,40,3.36
310,Ponta Do Sol,PT,2021-01-03 01:08:07,32.67,-17.1,59.0,62,40,9.17
311,Inuvik,CA,2021-01-03 01:06:30,68.35,-133.72,-7.6,76,100,10.29
312,Mount Gambier,AU,2021-01-03 01:08:07,-37.83,140.77,66.2,82,90,16.11
313,Easley,US,2021-01-03 01:08:07,34.83,-82.6,54.0,100,100,3.67
314,Sept-Iles,CA,2021-01-03 01:08:08,50.2,-66.38,19.4,85,100,5.82
315,Severnyy,RU,2021-01-03 01:08:08,50.68,36.55,33.8,97,90,4.47
316,Tukrah,LY,2021-01-03 01:08:08,32.53,20.58,60.96,48,20,26.02
317,Trapani,IT,2021-01-03 01:08:08,37.83,12.67,54.0,81,40,9.17
318,Tautira,PF,2021-01-03 01:08:08,-17.73,-149.15,84.2,48,40,5.82
319,Mahanoro,MG,2021-01-03 01:08:09,-19.9,48.8,74.86,86,17,3.67
320,Hasaki,JP,2021-01-03 01:08:09,35.73,140.83,39.2,48,20,6.93
321,Seredka,RU,2021-01-03 01:08:09,58.16,28.19,30.2,92,100,6.71
322,Ilulissat,GL,2021-01-03 01:08:09,69.22,-51.1,17.6,67,100,3.33
323,Iracoubo,GF,2021-01-03 01:08:10,5.48,-53.2,77.43,87,100,12.5
324,Yellowknife,CA,2021-01-03 01:08:10,62.46,-114.35,-22.0,74,90,9.17
325,Inhambane,MZ,2021-01-03 01:08:10,-23.86,35.38,76.75,86,44,8.97
326,Aksu,CN,2021-01-03 01:08:10,41.12,80.26,10.56,90,0,3.15
327,Mananjary,MG,2021-01-03 01:08:11,-21.22,48.33,75.56,85,39,6.06
328,Hamilton,US,2021-01-03 01:08:11,39.18,-84.53,39.2,80,90,3.36
329,Tahta,EG,2021-01-03 01:08:11,26.77,31.5,51.8,71,0,5.82
330,Saint-Augustin,CA,2021-01-03 01:08:11,51.23,-58.65,9.97,90,100,5.64
331,Yulara,AU,2021-01-03 01:08:12,-25.24,130.99,82.4,32,75,20.8
332,Tilichiki,RU,2021-01-03 01:08:12,60.47,166.1,-3.42,92,78,12.91
333,Ustka,PL,2021-01-03 01:04:20,54.58,16.86,33.4,93,94,6.82
334,Olinda,BR,2021-01-03 01:08:12,-8.01,-34.86,78.8,69,40,5.82
335,Okha,RU,2021-01-03 01:08:13,53.57,142.95,-15.83,85,94,16.33
336,Meulaboh,ID,2021-01-03 01:08:13,4.14,96.13,76.82,85,100,4.03
337,Teya,RU,2021-01-03 01:08:13,60.38,92.63,-12.68,86,100,5.35
338,Escanaba,US,2021-01-03 01:07:53,45.75,-87.06,24.01,92,75,3.36
339,Grand Gaube,MU,2021-01-03 01:08:14,-20.01,57.66,72.0,83,1,3.0
340,Baiao,BR,2021-01-03 01:08:14,-2.79,-49.67,73.83,97,66,3.13
341,Kruisfontein,ZA,2021-01-03 01:08:14,-34.0,24.73,60.01,91,0,3.89
342,Goderich,CA,2021-01-03 01:08:14,43.75,-81.72,32.0,96,0,8.3
343,Katete,UG,2021-01-03 01:08:15,-0.78,29.75,62.42,91,100,1.28
344,Tansen,NP,2021-01-03 01:08:15,27.87,83.55,44.71,59,100,3.38
345,Tura,IN,2021-01-03 01:08:15,25.52,90.22,55.99,78,100,3.24
346,Sechura,PE,2021-01-03 01:08:15,-5.56,-80.82,73.22,67,100,15.86
347,Elizabeth City,US,2021-01-03 01:08:16,36.29,-76.25,53.6,100,1,10.69
348,Ulaanbaatar,MN,2021-01-03 01:08:16,47.91,106.88,-34.6,59,86,2.24
349,Lagos,NG,2021-01-03 01:07:43,6.58,3.75,79.54,86,0,5.06
350,Pechenga,RU,2021-01-03 01:08:16,69.53,31.17,12.2,92,100,14.99
351,Morros,BR,2021-01-03 01:08:18,-9.45,-46.3,76.39,68,48,5.06
352,Imuris,MX,2021-01-03 01:08:18,30.78,-110.87,52.84,39,100,5.35
353,Chokwe,MZ,2021-01-03 01:08:18,-24.53,32.98,72.09,93,70,8.63
354,San Cristobal,VE,2021-01-03 01:08:18,7.77,-72.22,64.81,87,9,0.98
355,Hambantota,LK,2021-01-03 01:08:19,6.12,81.12,73.4,100,40,4.7
356,Fairlie,GB,2021-01-03 01:08:19,55.76,-4.86,28.0,86,15,4.7
357,Kosh-Agach,RU,2021-01-03 01:08:19,50.0,88.67,-31.68,80,83,1.36
358,Yar-Sale,RU,2021-01-03 01:08:19,66.83,70.83,-23.78,85,0,14.23
359,Atar,MR,2021-01-03 01:08:19,20.52,-13.05,61.32,34,0,8.34
360,Paita,PE,2021-01-03 01:08:20,-5.09,-81.11,69.48,78,100,13.42
361,Porto Novo,BJ,2021-01-03 01:08:20,6.5,2.6,84.2,83,20,12.75
362,Rio Muerto,MX,2021-01-03 01:08:20,27.42,-110.23,73.4,15,20,5.82
363,Bocana De Paiwas,NI,2021-01-03 01:08:20,12.79,-85.12,71.38,91,0,8.39
364,Boende,CD,2021-01-03 01:08:20,-0.22,20.87,71.58,93,100,1.43
365,Eureka,US,2021-01-03 01:03:52,40.8,-124.16,55.0,83,100,1.01
366,Vagur,FO,2021-01-03 01:08:21,61.47,-6.81,40.78,69,98,5.28
367,Alyangula,AU,2021-01-03 01:08:21,-13.85,136.42,84.2,79,90,12.75
368,Ahipara,NZ,2021-01-03 01:08:21,-35.17,173.17,72.14,62,82,4.05
369,Khash,IR,2021-01-03 01:08:21,28.22,61.22,30.09,60,0,4.38
370,Luanda,AO,2021-01-03 01:04:01,-8.84,13.23,78.8,78,75,6.93
371,Kontagora,NG,2021-01-03 01:08:22,10.4,5.47,75.42,24,0,4.07
372,Marsh Harbour,BS,2021-01-03 01:08:22,26.54,-77.06,75.27,74,100,11.34
373,Truckee,US,2021-01-03 01:08:22,39.33,-120.18,37.99,92,100,1.99
374,Mabaruma,GY,2021-01-03 01:08:23,8.2,-59.78,73.65,95,32,5.57
375,Porterville,US,2021-01-03 01:08:23,36.07,-119.02,62.6,42,1,2.08
376,Sao Felix Do Xingu,BR,2021-01-03 01:08:23,-6.64,-51.99,72.75,88,6,1.52
377,Pedasi,PA,2021-01-03 01:08:23,7.53,-80.03,78.42,83,0,6.58
378,Pacific Grove,US,2021-01-03 01:08:24,36.62,-121.92,55.0,93,90,3.36
379,Jiaocheng,CN,2021-01-03 01:08:24,24.68,116.14,52.11,45,0,2.39
380,Dunedin,NZ,2021-01-03 01:08:24,-45.87,170.5,61.23,86,100,3.06
381,Nizhniy Ingash,RU,2021-01-03 01:08:25,56.2,96.53,-13.95,86,100,11.16
382,Mangai,CD,2021-01-03 01:08:25,-4.05,19.53,70.47,97,100,0.92
383,Malanje,AO,2021-01-03 01:08:25,-9.54,16.34,64.42,98,100,4.68
384,Geraldton,AU,2021-01-03 01:04:06,-28.77,114.6,89.6,25,0,19.46
385,Wilmington,US,2021-01-03 01:05:59,34.23,-77.94,64.4,93,90,7.63
386,Port Hedland,AU,2021-01-03 01:08:21,-20.32,118.57,93.2,67,87,14.99
387,Esperance,AU,2021-01-03 01:08:26,-33.87,121.9,64.4,55,90,12.75
388,Bilma,NE,2021-01-03 01:08:26,18.69,12.92,67.15,23,0,5.59
389,Kushiro,JP,2021-01-03 01:08:27,42.98,144.37,19.4,44,40,2.24
390,Saldanha,ZA,2021-01-03 01:08:27,-33.01,17.94,68.0,56,0,4.7
391,Phan Thiet,VN,2021-01-03 01:08:27,10.93,108.1,76.14,73,2,5.82
392,Morondava,MG,2021-01-03 01:08:27,-20.28,44.28,80.71,82,0,6.42
393,Date,JP,2021-01-03 01:08:27,42.47,140.87,24.21,89,76,12.62
394,Iraucuba,BR,2021-01-03 01:08:28,-3.75,-39.78,74.89,80,0,5.3
395,Aparecida Do Taboado,BR,2021-01-03 01:08:28,-20.09,-51.09,77.67,69,0,6.98
396,Bambous Virieux,MU,2021-01-03 01:08:28,-20.34,57.76,75.2,73,75,9.17
397,Itarema,BR,2021-01-03 01:08:28,-2.92,-39.92,79.92,80,0,14.85
398,Seydi,TM,2021-01-03 01:08:29,39.48,62.91,27.66,82,0,8.1
399,Viedma,AR,2021-01-03 01:08:29,-40.81,-63.0,79.0,61,0,11.34
400,Kurinjippadi,IN,2021-01-03 01:08:29,11.57,79.6,72.57,91,63,11.41
401,Mogadishu,SO,2021-01-03 01:08:29,2.04,45.34,75.6,80,100,17.0
402,Vestmannaeyjar,IS,2021-01-03 01:08:30,63.44,-20.27,46.4,94,100,16.2
403,Correntina,BR,2021-01-03 01:08:14,-13.34,-44.64,74.37,61,18,2.66
404,Tanabe,JP,2021-01-03 01:08:30,33.73,135.37,42.8,56,75,16.11
405,Yeniseysk,RU,2021-01-03 01:08:30,58.45,92.17,-15.83,86,100,9.22
406,Praia Da Vitoria,PT,2021-01-03 01:08:30,38.73,-27.07,60.01,87,75,30.38
407,Sorland,NO,2021-01-03 01:08:31,67.67,12.69,40.53,69,27,9.35
408,Leningradskiy,RU,2021-01-03 01:08:31,69.38,178.42,-11.34,88,100,3.71
409,Kalundborg,DK,2021-01-03 01:08:31,55.68,11.09,35.01,100,0,2.24
410,Korla,CN,2021-01-03 01:08:31,41.76,86.15,15.48,87,45,14.09
411,Fort Nelson,CA,2021-01-03 01:08:31,58.81,-122.7,-4.0,83,90,2.24
412,Fasa,IR,2021-01-03 01:08:32,28.94,53.65,33.8,40,0,4.7
413,Saginaw,US,2021-01-03 01:08:32,43.33,-84.03,32.0,99,90,8.05
414,Killybegs,IE,2021-01-03 01:08:32,54.63,-8.45,41.0,72,90,10.47
415,San Ramon De La Nueva Oran,AR,2021-01-03 01:08:32,-23.13,-64.33,84.99,71,100,2.35
416,Sao Joao Da Barra,BR,2021-01-03 01:08:33,-21.64,-41.05,73.38,92,100,2.73
417,Alta Floresta,BR,2021-01-03 01:08:33,-9.88,-56.09,74.91,86,35,3.89
418,Beloha,MG,2021-01-03 01:08:33,-25.17,45.05,72.05,80,0,8.77
419,Praia,CV,2021-01-03 01:08:33,14.92,-23.51,71.6,83,20,9.17
420,Usinsk,RU,2021-01-03 01:08:34,65.99,57.53,-8.9,86,0,5.41
421,Smithers,CA,2021-01-03 01:08:34,54.78,-127.17,35.6,94,75,6.93
422,Poya,NC,2021-01-03 01:08:34,-21.35,165.15,85.71,68,86,6.71
423,Sisimiut,GL,2021-01-03 01:08:34,66.94,-53.67,16.79,92,100,3.49
424,Bubaque,GW,2021-01-03 01:08:35,11.28,-15.83,79.88,63,0,9.91
425,Kayes,ML,2021-01-03 01:08:35,14.0,-11.0,75.2,41,0,2.24
426,Abha,SA,2021-01-03 01:08:35,18.22,42.51,55.4,62,0,1.07
427,Irtyshskiy,RU,2021-01-03 01:08:35,58.33,68.13,-25.53,85,0,8.25
428,Atbasar,KZ,2021-01-03 01:08:36,51.8,68.33,-21.12,87,15,9.04
429,Port-Cartier,CA,2021-01-03 01:08:37,50.03,-66.87,19.4,85,98,5.82
430,Svetlyy,RU,2021-01-03 01:08:37,54.67,20.13,30.2,92,90,6.71
431,Aklavik,CA,2021-01-03 01:08:38,68.22,-135.01,-13.0,83,90,10.29
432,Pachino,IT,2021-01-03 01:08:38,36.72,15.09,41.0,93,0,1.12
433,Hakkari,TR,2021-01-03 01:08:38,37.58,44.17,24.89,79,100,4.23
434,Tahe,CN,2021-01-03 01:08:39,52.33,124.73,-13.74,81,0,4.99
435,Huancavelica,PE,2021-01-03 01:08:39,-12.77,-74.98,36.66,95,100,4.32
436,Solnechnyy,RU,2021-01-03 01:08:39,50.72,136.63,-12.66,81,0,1.88
437,Zhigansk,RU,2021-01-03 01:08:40,66.77,123.37,-27.6,84,100,11.21
438,Houma,US,2021-01-03 01:08:40,29.6,-90.72,51.8,62,1,6.93
439,Cap-Aux-Meules,CA,2021-01-03 01:08:40,47.38,-61.86,30.2,92,100,19.46
440,Khani,GE,2021-01-03 01:08:40,41.96,42.96,37.4,93,0,6.93
441,Qasigiannguit,GL,2021-01-03 01:08:41,68.82,-51.19,17.6,67,100,1.59
442,Peace River,CA,2021-01-03 01:08:41,56.25,-117.29,12.2,85,90,12.75
443,La Romana,DO,2021-01-03 01:08:41,18.43,-68.97,69.8,94,20,5.82
444,Leshan,CN,2021-01-03 01:08:41,29.56,103.76,42.24,75,81,1.45
445,Warrington,GB,2021-01-03 01:08:41,53.39,-2.58,37.0,89,100,9.17
446,Gorbehaza,HU,2021-01-03 01:08:42,47.83,21.23,33.8,86,0,6.93
447,Zykovo,RU,2021-01-03 01:08:42,55.95,93.15,-14.8,68,40,6.71
448,Roma,US,2021-01-03 01:08:42,43.21,-75.46,30.99,80,90,8.05
449,Komatipoort,ZA,2021-01-03 01:08:42,-25.43,31.95,69.01,78,99,7.83
450,Maraa,BR,2021-01-03 01:08:43,-1.83,-65.37,74.79,95,74,2.15
451,Lompoc,US,2021-01-03 01:07:28,34.64,-120.46,55.4,87,1,10.29
452,Anaconda,US,2021-01-03 01:08:43,46.13,-112.94,33.8,50,1,6.93
453,Kongolo,CD,2021-01-03 01:08:43,-5.38,27.0,65.37,95,73,1.32
454,Bristol,US,2021-01-03 01:08:43,41.83,-71.17,39.0,75,8,8.99
455,Petauke,ZM,2021-01-03 01:08:44,-14.24,31.33,63.25,99,100,1.59
456,Lasa,IT,2021-01-03 01:08:44,46.62,10.7,33.01,100,90,2.51
457,Staryy Nadym,RU,2021-01-03 01:08:44,65.61,72.68,-28.46,84,0,9.64
458,Sur,OM,2021-01-03 01:08:44,22.57,59.53,66.52,44,0,11.92
459,Macamic,CA,2021-01-03 01:08:45,48.75,-79.0,26.6,86,90,6.93
460,Gazojak,TM,2021-01-03 01:08:45,41.19,61.4,27.46,82,0,8.28
461,Matagami,CA,2021-01-03 01:08:45,49.75,-77.63,26.6,92,90,5.82
462,Santiago Del Estero,AR,2021-01-03 01:06:01,-27.8,-64.26,89.01,34,97,7.0
463,Hit,IQ,2021-01-03 01:08:45,33.64,42.83,54.88,41,0,6.38
464,Rawson,AR,2021-01-03 01:08:46,-43.3,-65.1,77.65,32,0,14.76
465,Belmonte,BR,2021-01-03 01:08:46,-15.86,-38.88,78.8,78,20,9.17
466,Severnoye,RU,2021-01-03 01:08:46,56.35,78.36,-27.35,86,0,1.79
467,Saint-Marc,HT,2021-01-03 01:08:46,19.11,-72.69,74.73,71,0,6.67
468,Curico,CL,2021-01-03 01:08:46,-34.98,-71.23,75.2,47,47,5.82
469,Christchurch,NZ,2021-01-03 01:08:47,-43.53,172.63,69.8,49,100,12.75
470,Kars,TR,2021-01-03 01:08:47,40.6,43.09,14.0,92,40,8.05
471,Kota Bahru,MY,2021-01-03 01:08:47,6.13,102.24,80.6,78,40,13.87
472,Turan,VN,2021-01-03 01:08:47,16.07,108.22,66.2,82,75,2.24
473,Aktash,RU,2021-01-03 01:08:47,50.3,87.73,-28.55,81,0,3.6
474,Manggar,ID,2021-01-03 01:08:48,-2.88,108.27,80.89,82,100,8.01
475,Smidovich,RU,2021-01-03 01:08:48,48.6,133.82,-9.71,76,0,10.02
476,Harper,LR,2021-01-03 01:08:48,4.38,-7.72,78.82,85,99,8.86
477,Xinpu,CN,2021-01-03 01:08:49,34.6,119.16,34.52,87,88,3.67
478,Marawi,PH,2021-01-03 01:08:49,8.0,124.29,78.01,71,95,2.35
479,Ketchikan,US,2021-01-03 01:08:49,55.34,-131.65,42.8,93,90,17.22
480,Shumerlya,RU,2021-01-03 01:08:49,55.5,46.41,25.9,98,100,5.95
481,Husavik,IS,2021-01-03 01:08:50,66.04,-17.34,42.8,75,75,17.22
482,College,US,2021-01-03 01:05:18,64.86,-147.8,-8.0,69,75,3.31
483,Sobolevo,RU,2021-01-03 01:08:50,54.43,31.9,31.37,99,91,6.11
484,Tocopilla,CL,2021-01-03 01:08:50,-22.09,-70.2,69.67,60,0,2.48
485,Urumqi,CN,2021-01-03 01:08:51,43.8,87.6,1.4,84,75,2.24
486,Zabol,AF,2021-01-03 01:08:51,32.25,67.25,31.41,65,0,6.08
487,Bac Lieu,VN,2021-01-03 01:08:51,9.29,105.72,73.92,81,97,4.76
488,Ormara,PK,2021-01-03 01:08:51,25.21,64.64,62.65,30,0,9.62
489,Beauvais,FR,2021-01-03 01:08:52,49.42,2.0,35.6,100,90,2.24
490,Tommot,RU,2021-01-03 01:08:52,58.96,126.29,-19.73,83,100,6.29
491,Kurumkan,RU,2021-01-03 01:08:52,54.3,110.3,-18.04,79,96,1.81
492,Pershotravneve,UA,2021-01-03 01:08:53,51.39,28.87,32.72,95,94,6.35
493,Coari,BR,2021-01-03 01:08:53,-4.08,-63.14,76.03,93,89,1.16
494,Pavino,RU,2021-01-03 01:08:53,59.11,46.14,12.56,96,100,6.98
495,Pueblo Nuevo,MX,2021-01-03 01:08:53,23.38,-105.38,44.24,57,69,2.91
496,Batagay-Alyta,RU,2021-01-03 01:08:54,67.8,130.41,-31.09,83,65,2.1
497,Green River,US,2021-01-03 01:08:54,41.53,-109.47,24.8,68,1,23.04
498,Prescott Valley,US,2021-01-03 01:08:54,34.59,-112.33,46.4,28,1,11.41
499,Sfantu Gheorghe,RO,2021-01-03 01:08:55,45.87,25.78,42.01,87,93,5.55
500,Ongandjera,NA,2021-01-03 01:08:55,-17.88,15.07,68.67,68,100,4.99
501,Tessalit,ML,2021-01-03 01:08:55,20.2,1.01,60.22,29,0,3.4
502,Lafia,NG,2021-01-03 01:08:55,8.48,8.52,76.77,34,0,1.54
503,Ballina,AU,2021-01-03 01:06:58,-28.87,153.57,78.8,74,75,12.75
504,Batemans Bay,AU,2021-01-03 01:08:56,-35.72,150.18,70.0,100,100,2.04
505,Mahajanga,MG,2021-01-03 01:08:56,-15.72,46.32,78.8,78,20,5.82
506,Paamiut,GL,2021-01-03 01:08:56,61.99,-49.67,28.99,98,100,12.84
507,Pangody,RU,2021-01-03 01:08:56,65.85,74.49,-29.33,83,0,10.11
508,Srandakan,ID,2021-01-03 01:08:56,-7.94,110.25,82.08,70,100,3.24
509,Ensley,US,2021-01-03 01:06:08,30.52,-87.27,57.99,76,1,5.82
510,Namibe,AO,2021-01-03 01:08:57,-15.2,12.15,71.47,76,100,4.27
511,Cape Coast,GH,2021-01-03 01:08:57,5.11,-1.25,79.27,86,0,10.18
512,Waipawa,NZ,2021-01-03 01:08:58,-41.41,175.52,66.0,82,78,16.11
513,Pochutla,MX,2021-01-03 01:08:58,15.74,-96.47,86.0,58,5,5.23
514,High Level,CA,2021-01-03 01:08:58,58.52,-117.14,1.4,84,90,2.24
515,Pembroke,CA,2021-01-03 01:08:58,45.82,-77.12,28.4,79,90,2.84
516,San Policarpo,PH,2021-01-03 01:08:58,12.18,125.51,82.36,84,97,14.99
517,Lucea,JM,2021-01-03 01:08:59,18.45,-78.17,78.8,65,20,13.87
518,Toamasina,MG,2021-01-03 01:08:59,-18.17,49.38,75.2,94,75,5.82
519,Kupang,ID,2021-01-03 01:08:59,-10.17,123.58,84.2,89,40,4.7
520,Kumsi,IN,2021-01-03 01:08:59,14.07,75.4,63.81,95,94,7.67
521,Asau,RO,2021-01-03 01:08:59,46.43,26.4,32.0,69,14,3.53
522,Alaca,TR,2021-01-03 01:09:00,40.17,34.84,37.85,77,0,3.22
523,Anloga,GH,2021-01-03 01:09:00,5.79,0.9,82.4,88,40,9.17
524,Leshukonskoye,RU,2021-01-03 01:09:00,64.9,45.76,8.73,94,100,7.83
525,Platanos,GR,2021-01-03 01:09:00,37.67,21.62,59.0,82,100,14.99
526,Labuan,MY,2021-01-03 01:09:00,5.28,115.24,82.4,83,20,2.24
527,Havelock,US,2021-01-03 01:08:35,34.88,-76.9,62.6,100,75,2.68
528,Smila,UA,2021-01-03 01:09:01,49.22,31.89,34.36,89,46,7.67
529,La Playona,HN,2021-01-03 01:09:01,15.12,-88.98,82.4,88,40,6.93
530,Gurun,MY,2021-01-03 01:09:01,5.82,100.47,78.8,83,40,2.48
531,Kambove,CD,2021-01-03 01:09:02,-10.88,26.6,61.29,100,100,1.5
532,Metro,ID,2021-01-03 01:09:02,-5.11,105.31,79.41,80,53,2.91
533,Ust-Tsilma,RU,2021-01-03 01:09:02,65.44,52.15,-0.8,91,96,8.05
534,Hargeysa,SO,2021-01-03 01:09:02,9.56,44.06,57.31,92,93,10.09
535,Puerto Baquerizo Moreno,EC,2021-01-03 01:09:02,-0.9,-89.6,72.5,85,0,8.81
536,Papar,MY,2021-01-03 01:09:03,5.73,115.93,80.6,83,20,2.24
537,Huilong,CN,2021-01-03 01:09:03,31.81,121.66,45.0,83,98,12.01
